Question,Choix 1,Choix 2,Choix 3,Choix 4,Solution,Explication,Image
How to access the Time Series visual?,Filter Pane,Import the Time Series chart from AppSource,Data Pane,Import the chart from the web,Import the Time Series chart from AppSource,"• The Time Series visual is not a default visual in Power BI. To access it, you need to import it from AppSource.\n 
• Filter Pane is used for adding filters to your reports, not for importing visuals.\n 
• Data Pane is where you manage your data model and fields, not for importing visuals.\n 
• Import the chart from the web isn’t related to custom visual imports; it’s for adding web content to reports.",
How to connect Power BI to an Azure SQL database that is frequently updated for near real-time reports?,Add an SQL query,Adjust the Command Timeout in minutes,Set connectivity to Import,Set connectivity to DirectQuery,Set connectivity to DirectQuery,"• DirectQuery connection allows direct access to the database.\n 
• Import mode does not meet the real-time requirement.\n 
• Command Timeout only affects the waiting time before a Power BI query fails.\n 
• An SQL query helps customize the data but does not affect connectivity.",
What is Table.Profile used for?,Table.Profile is used to create interactive charts based on the columns of a fact table.,Table.Profile helps create performance indexes for each column in a fact table.,Table.Profile generates statistics for each column of a fact table.,Table.Profile is a feature used to generate trend visualizations from a fact table’s data.,Table.Profile generates statistics for each column of a fact table.,"Table.Profile generates descriptive statistics for the table’s columns (mean, median, etc.). It does not display charts, forecasts, or predictions.",
How is a BLANK value treated when included in an operation?,As Null,Generates a computational error,As 0,Generates a DAX error in the measure,As 0,"For example, BLANK + 20 = 20.",
Which of these users does not have access to the Lineage View?,Admin,Contributor,Viewer,Member,Viewer,"Admin, Contributor, and Member have access to the Lineage View, provided they have a Pro License.",
"From a Power BI report, visuals are pinned to a dashboard accessible to HR.\n These HR users need to generate a list of employees to analyze poor performance and import it into their system.\n 
What should be done?",Grant HR the Build Permission on the model,Apply a sensitivity label,Grant HR the Reshare Permission on the model,Configure Cloud App Security,Grant HR the Build Permission on the model,"• Granting HR the Build Permission on the model allows exporting data from a visual to a CSV.\n 
• Applying a sensitivity label does not apply to exported CSV data.\n 
• Granting the Reshare Permission does not enable data export.\n 
• Configuring Cloud App Security would prevent HR from downloading data from a visual.",
"You need to create a report on shipment punctuality.\n This report should include a visualization displaying the percentage of delayed orders.\n 
Which type of visualization should you use?",Pie chart,Bar chart,Scatter chart,Line chart,Bar chart,"• A bar chart is the best choice for comparing categories.\n 
• A pie chart will be difficult to read with more than two categories.\n 
• A scatter chart is more suitable for anomaly detection.\n 
• A line chart is better for tracking time series.",
Which one of the following visuals supports clustering in Power BI?,Card,Gauge,Treemap,Scatter chart,Scatter chart,"A Scatter chart supports clustering because it can visually group data points based on their position along the x and y axes.\n 
You can use clustering algorithms (like K-means) within Power BI to identify and group similar data points, and the scatter chart helps to visualize the clusters.\n 
The other visuals (Card, Gauge, and Treemap) are not designed to show clustering in the same way.",
"A team is collaborating on a report stored in OneDrive for Business.\n 
What should they do to ensure that everyone is working on the latest version?",Save the report locally before making changes,Use the version history in OneDrive,Use the Power BI Desktop file directly from OneDrive,Share the report via email,Use the Power BI Desktop file directly from OneDrive,"• Using the Power BI Desktop file directly from OneDrive enables real-time collaboration, ensuring everyone works on the latest version.\n 
• Saving locally → Risk of working on an outdated version.\n 
• Using version history → Helps restore past versions but doesn’t ensure real-time updates.\n 
• Sharing via email → Users may work on outdated versions if changes occur after sending.",
"A measure is added to the sales model. When evaluated, the measure must be filtered by filters already applied to an unrelated table.\n 
Which DAX function should be used to create a virtual relationship?",RELATEDTABLE,TREATAS,USERELATIONSHIP,LINK,TREATAS,"TREATAS allows creating a relationship between two tables within a DAX expression, even if no relationship has been defined between them beforehand.",
Which of the following is not a best practice for naming conventions in Power BI?,Rename column names to include spaces,Use abbreviations for column names,Replace values with integers with human-readable results,Use readable names for column names,Use abbreviations for column names,"Using spaces in column names can make reports more readable and understandable for end users.\n 
Human-readable values or column names are considered good practices as long as they do not alter the column’s meaning.\n 
However, using abbreviations can make names harder to understand.",
Which of the following best describes a workspace?,A feature in Power BI Service that allows only report viewing.,"A centralized location or repository that enables collaboration with colleagues and teams to create collections of reports, dashboards, etc.","A feature that allows you to view and edit the semantic model, create visualizations, and transform data.",A semantic model hosted on Power BI Service,"A centralized location or repository that enables collaboration with colleagues and teams to create collections of reports, dashboards, etc.","Report or semantic model modifications are done in Power BI Desktop, not in a Workspace. A workspace focuses on managing reports and collaboration.",
Which of these options can improve DirectQuery performance?,Increase row limits,Limit the number of visuals on a page,Add more calculated columns,Use nested DAX queries,Limit the number of visuals on a page,"Limiting the number of visuals on a page reduces the number of simultaneous queries, improving performance. The other options do not contribute to optimization.",
Which DAX expression allows using an inactive relationship when evaluating a measure?,USERELATIONSHIP,CROSSFILTER,REMOVEFILTERS,ISCROSSFILTERED,USERELATIONSHIP,"• USERELATIONSHIP allows using an inactive relationship between two tables.\n 
• CROSSFILTER controls the filter direction between two tables.\n 
• REMOVEFILTERS removes all existing filters.\n 
• ISCROSSFILTERED checks if a table is indirectly filtered by another table (via an intermediate table).",
"Juliane is creating a dataset to be used in multiple reports. To avoid duplicating logic, she wants to create a dataflow referencing an existing dataflow.\n 
What condition must Juliane check before creating her dataflow containing the linked entity?",The source dataflow must be in a Premium workspace.,The source dataflow must have a scheduled refresh.,The source dataflow must be in the same workspace as the destination dataflow.,The source dataflow must not have a scheduled refresh.,The source dataflow must be in a Premium workspace.,"Referencing one dataflow in another requires the advanced capabilities and management offered by Premium workspaces.\n 
The source dataflow can be in a different workspace as long as it is in a Premium workspace.\n 
The refresh schedule does not impact the source dataflow reference.",
Which of these features is not used for conditional formatting related to colors?,Color Scale,Rules,Field Value,Custom visual,Custom visual,"Although custom visuals can include formatting elements, they are not directly tied to conditional color formatting in a simple and automatic way like the other options.",
What is the difference between UTCTODAY and UTCNOW?,"UTCTODAY returns the current UTC date without the time, while UTCNOW returns the current UTC date and time.","UTCTODAY returns the current UTC date and time, while UTCNOW returns only the current UTC date.","UTCTODAY and UTCNOW return the same thing, the current UTC date and time.","UTCTODAY applies to DAX calculations, while UTCNOW applies to visual calculations.","UTCTODAY returns the current UTC date without the time, while UTCNOW returns the current UTC date and time.","UTCTODAY returns only the current UTC date, ignoring the time. UTCNOW returns both the current UTC date and time.",
How can you create a performant data model in Power BI when dealing with millions of rows?,Use a DirectQuery model to avoid loading data into Power BI.,Apply data compression using the Data Reduction option.,Use an Import Mode model and optimize columns to make them smaller.,Create multiple data files and join them with DAX.,Use an Import Mode model and optimize columns to make them smaller.,"• The Import Mode will provide the best performance, even with millions of rows.\n 
• DirectQuery performance depends on the data source, which does not necessarily meet the performance objective here.\n 
• Data compression can help but should be combined with other best practices like optimizing columns and relationships.\n 
• Using DAX to join multiple tables with millions of rows can significantly slow down the model’s performance.",
Which is the correct DAX function to calculate the running total (cumulative sum) of a ‘Sales’ column in Power BI?,CUMULATE(‘Sales’),"CALCULATE(SUM(‘Sales’), FILTER(ALL(‘Table’), ‘Table’[Date] <= MAX(‘Table’[Date])))",SUM(‘Sales’),CUMULATIVE(SUM(‘Sales’)),"CALCULATE(SUM(‘Sales’), FILTER(ALL(‘Table’), ‘Table’[Date] <= MAX(‘Table’[Date])))","• CUMULATE(‘Sales’) → Not a valid DAX function. SUM(‘Sales’) → Simply calculates the sum of the ‘Sales’ column, but not cumulatively.\n 
• CUMULATIVE(SUM(‘Sales’)) → Also not a valid DAX function.\n 
• FILTER(ALL(‘Table’), ‘Table’[Date] <= MAX(‘Table’[Date])) removes all filters from the ‘Date’ column and creates a context where only dates less than or equal to the current date are considered.\n 
• SUM(‘Sales’) then calculates the sum within this new filter context, generating the running total.",
"When managing Row-Level Security (RLS) in Power BI, what is the role of “Users” in a data model?",They help create security measures.,They are used to apply filters to reports based on specific roles.,They are only used to create secure visualizations.,They enable publishing reports in the workspace.,They are used to apply filters to reports based on specific roles.,"• Depending on the role a user belongs to, a filter is applied to the data they can view, ensuring that each user sees only the authorized data.\n 
• Security measures are usually created through filters or roles, not directly by users.\n 
• Users do not create secure visualizations but determine which content is accessible.\n 
• Publishing reports is not related to row-level security.",
Which type of visualization is best suited for displaying the distribution of continuous data in Power BI?,Histogram,Map,Pie chart,Scatter chart,Histogram,"• The histogram groups continuous values into intervals (or “buckets”) and visualizes their frequency.\n 
• The map is used for geographical data.\n 
• The pie chart is suitable for categories and their proportions.\n 
• The scatter chart is used to track the relationship between two variables, not to display a data distribution.",
Which Power BI feature allows users to create interactive reports where they can explore and interact with data without needing Power BI expertise?,Power BI Service,Power BI Embedded,Power BI Q&A,Power BI Desktop,Power BI Q&A,"• Power BI Q&A allows users to ask natural language questions to automatically generate reports and visualizations.\n 
• Power BI Embedded is used to integrate Power BI reports into external applications and is unrelated to this functionality.\n 
• Power BI Service is the platform where reports are published, but it does not offer data exploration features.\n 
• Power BI Desktop is used to create reports but does not provide direct access to the Q&A feature.",
Which of the following options is not available in DirectQuery mode?,Quick Insights,Query Folding,DAX Expressions,Play Axis,Quick Insights,Quick Insights is not supported for reports using DirectQuery as a data source.,
Which of the following is an advantage of using Dataverse for data storage?,It requires custom security configurations for each app,"It allows app makers to store data in isolated, non-relational formats",It provides secure storage with role-based security management,It only works with Power BI and not with other Power Platform tools,It provides secure storage with role-based security management,"Dataverse provides secure storage with role-based security management, ensuring controlled access at different levels (tables, rows, and columns) while integrating seamlessly with Power Platform tools.\n The security is managed centrally, not per app. Dataverse supports relational data structures, not just isolated formats.\n 
It integrates with the entire Power Platform.",
Which of the following options is required to configure Incremental Refresh in Power BI?,Configure the RangeStart and RangeEnd parameters,Enable DirectQuery,Disable Query Folding,Use a composite model,Configure the RangeStart and RangeEnd parameters,"• The RangeStart and RangeEnd parameters define the date range for incremental refresh, allowing Power BI to load only new or changed data instead of the entire dataset.\n 
• Incremental refresh is designed for Import mode, not DirectQuery, which retrieves data in real-time.\n 
• Query folding must be enabled for incremental refresh to efficiently filter and partition data at the source.\n 
• Composite models combine Import and DirectQuery, but they are not required for incremental refresh to function.",
"• Sales, Customer, Product, and Product Type are in DirectQuery mode.\n 
• A Country table is built using country names from the Customer table.\n 
• We want to add a Product Manager table from an Excel Workbook to the model.\n 
• There is no on-premises Data Gateway installed.\n 
Visuals referencing the Product Manager table will be based on:
",The latest values in the Data Warehouse,When the semantic model was last refreshed,When the workbook was last loaded,When the workbook was last refreshed,When the workbook was last loaded,"• Since there is no on-premises Data Gateway, Power BI refreshes the Excel data only when the model is refreshed.\n 
• The Excel Workbook is in Import Mode, meaning it doesn’t update dynamically like DirectQuery.\n 
• Loading an Excel file doesn’t automatically update Power BI; it requires a manual or scheduled refresh.\n 
• Tile refresh only updates cached visuals, but the underlying Excel data still depends on the semantic model refresh.",
Which connection mode is the least used?,Import Mode,DirectQuery,Live Connection,Dual Mode,Live Connection,"Live Connection is often considered as an exception, compared to the 3 others, which are more commonly used.",
