Question,Choix 1,Choix 2,Choix 3,Choix 4,Solution,Explication,Image
How to access the Time Series visual?,Filter Pane,Import the Time Series chart from AppSource,Data Pane,Import the chart from the web,Import the Time Series chart from AppSource,"The Time Series visual is not a default visual in Power BI. To access it, you need to import it from AppSource. Filter Pane is used for adding filters to your reports, not for importing visuals. Data Pane is where you manage your data model and fields, not for importing visuals. Import the chart from the web isn’t related to custom visual imports; it’s for adding web content to reports.",
How to connect Power BI to an Azure SQL database that is frequently updated for near real-time reports?,Add an SQL query,Adjust the Command Timeout in minutes,Set connectivity to Import,Set connectivity to DirectQuery,Set connectivity to DirectQuery,DirectQuery connection allows direct access to the database. Import mode does not meet the real-time requirement. Command Timeout only affects the waiting time before a Power BI query fails. An SQL query helps customize the data but does not affect connectivity.,
What is Table.Profile used for?,Table.Profile is used to create interactive charts based on the columns of a fact table.,Table.Profile helps create performance indexes for each column in a fact table.,Table.Profile generates statistics for each column of a fact table.,Table.Profile is a feature used to generate trend visualizations from a fact table’s data.,Table.Profile generates statistics for each column of a fact table.,"Table.Profile generates descriptive statistics for the table’s columns (mean, median, etc.). It does not display charts, forecasts, or predictions.",
How is a BLANK value treated when included in an operation?,As Null,Generates an error,As 0,As Null,As 0,"For example, BLANK + 20 = 20.",
Which of these users does not have access to the Lineage View?,Admin,Contributor,Viewer,Member,Viewer,"Admin, Contributor, and Member have access to the Lineage View, provided they have a Pro License.",
"From a Power BI report, visuals are pinned to a dashboard accessible to HR. These HR users need to generate a list of employees to analyze poor performance and import it into their system. What should be done?",Grant HR the Build Permission on the model,Apply a sensitivity label,Grant HR the Reshare Permission on the model,Configure Cloud App Security,Grant HR the Build Permission on the model,Granting HR the Build Permission on the model allows exporting data from a visual to a CSV. Applying a sensitivity label does not apply to exported CSV data. Granting the Reshare Permission does not enable data export. Configuring Cloud App Security would prevent HR from downloading data from a visual.,
You need to create a report on shipment punctuality. This report should include a visualization displaying the percentage of delayed orders. Which type of visualization should you use?,Pie chart,Bar chart,Scatter chart,Line chart,Bar chart,A bar chart is the best choice for comparing categories. A pie chart will be difficult to read with more than two categories. A scatter chart is more suitable for anomaly detection. A line chart is better for tracking time series.,
Which of these visuals supports clustering?,Card,Gauge,Treemap,Scatter chart,Scatter chart,"A Scatter chart supports clustering because it can visually group data points based on their position along the x and y axes. You can use clustering algorithms (like K-means) within Power BI to identify and group similar data points, and the scatter chart helps to visualize the clusters. The other visuals (Card, Gauge, and Treemap) are not designed to show clustering in the same way.",
A team is collaborating on a report stored in OneDrive for Business. What should they do to ensure that everyone is working on the latest version?,Save the report locally before making changes,Use the version history in OneDrive,Use the Power BI Desktop file directly from OneDrive,Share the report via email,Use the Power BI Desktop file directly from OneDrive,"Using the Power BI Desktop file directly from OneDrive enables real-time collaboration, ensuring everyone works on the latest version. Saving locally → Risk of working on an outdated version. Using version history → Helps restore past versions but doesn’t ensure real-time updates. Sharing via email → Users may work on outdated versions if changes occur after sending.",
"A measure is added to the sales model. When evaluated, the measure must be filtered by filters already applied to an unrelated table. Which DAX function should be used to create a virtual relationship?",RELATEDTABLE,TREATAS,USERELATIONSHIP,LINK,TREATAS,"TREATAS allows creating a relationship between two tables within a DAX expression, even if no relationship has been defined between them beforehand.",
Which of the following is not a best practice for naming conventions in Power BI?,Rename column names to include spaces,Use abbreviations for column names,Replace values with integers with human-readable results,Use readable names for column names,Use abbreviations for column names,"Using spaces in column names can make reports more readable and understandable for end users. Human-readable values or column names are considered good practices as long as they do not alter the column’s meaning. However, using abbreviations can make names harder to understand",
